candel_date_time,tlptr_close,tlctr_close
2023-02-14 03:00:00,28130414.0,28146444.0
2023-02-14 04:00:00,28195492.0,28390278.0
2023-02-14 05:00:00,28226516.0,28339552.0
2023-02-14 06:00:00,28207614.0,28397862.0
2023-02-14 07:00:00,28216226.0,28351164.0
2023-02-14 08:00:00,28219312.0,28401778.0
2023-02-14 09:00:00,28321418.0,28639656.0
2023-02-14 10:00:00,28397130.0,28590952.0
2023-02-14 11:00:00,28348988.0,28507240.0
2023-02-14 12:00:00,28317898.0,28489626.0
2023-02-14 13:00:00,28307888.0,28335700.0
2023-02-14 14:00:00,28238270.0,28271730.0
2023-02-14 15:00:00,28209970.0,28198244.0
2023-02-14 16:00:00,28210508.0,28242800.0
2023-02-14 17:00:00,28268024.0,28359144.0
2023-02-14 18:00:00,28266040.0,28268386.0
2023-02-14 19:00:00,28238966.0,28330748.0
2023-02-14 20:00:00,28261900.0,28363996.0
2023-02-14 21:00:00,28306852.0,28463766.0
2023-02-14 22:00:00,28322998.0,28521296.0
2023-02-14 23:00:00,28251842.0,28325286.0
2023-02-15 00:00:00,28393526.0,28856330.0
2023-02-15 01:00:00,28645018.0,28775862.0
2023-02-15 02:00:00,28594096.0,28728708.0
2023-02-15 03:00:00,28615140.0,28801500.0
2023-02-15 04:00:00,28717872.0,28858498.0
2023-02-15 05:00:00,28754930.0,28966992.0
2023-02-15 06:00:00,28846396.0,29067814.0
2023-02-15 07:00:00,28888684.0,29119826.0
2023-02-15 08:00:00,28893772.0,29099280.0
2023-02-15 09:00:00,28899956.0,29123658.0
2023-02-15 10:00:00,28901050.0,29047648.0
2023-02-15 11:00:00,28845566.0,29043260.0
2023-02-15 12:00:00,28824658.0,28917048.0
2023-02-15 13:00:00,28792272.0,28985726.0
2023-02-15 14:00:00,28827024.0,28974822.0
2023-02-15 15:00:00,28831400.0,29003384.0
2023-02-15 16:00:00,28816756.0,28948078.0
2023-02-15 17:00:00,28836064.0,28992074.0
2023-02-15 18:00:00,28812662.0,28979208.0
2023-02-15 19:00:00,28823280.0,29081852.0
2023-02-15 20:00:00,28880136.0,29203014.0
2023-02-15 21:00:00,29016666.0,29416544.0
2023-02-15 22:00:00,29319270.0,29734464.0
2023-02-15 23:00:00,29486426.0,29797522.0
2023-02-16 00:00:00,29524656.0,29804428.0
2023-02-16 01:00:00,29570844.0,29914938.0
2023-02-16 02:00:00,29663704.0,29928822.0
2023-02-16 03:00:00,29663182.0,29982858.0
2023-02-16 04:00:00,29743206.0,30092098.0
2023-02-16 05:00:00,29951836.0,30266860.0
2023-02-16 06:00:00,30484144.0,30593864.0
2023-02-16 07:00:00,31036356.0,30834014.0
2023-02-16 08:00:00,31277408.0,30893562.0
2023-02-16 09:00:00,31229244.0,31051916.0
2023-02-16 10:00:00,31567182.0,31294074.0
2023-02-16 11:00:00,31783290.0,31495074.0
2023-02-16 12:00:00,31849520.0,31697556.0
2023-02-16 13:00:00,31892566.0,31882742.0
2023-02-16 14:00:00,31881620.0,31923842.0
2023-02-16 15:00:00,31791090.0,31975348.0
2023-02-16 16:00:00,31776592.0,32015484.0
2023-02-16 17:00:00,31650898.0,31998228.0
2023-02-16 18:00:00,31685852.0,32078896.0
2023-02-16 19:00:00,31772784.0,32230736.0
2023-02-16 20:00:00,31827012.0,32133906.0
2023-02-16 21:00:00,31696632.0,32120884.0
2023-02-16 22:00:00,31671592.0,32169216.0
2023-02-16 23:00:00,31647978.0,31998344.0
2023-02-17 00:00:00,31516826.0,31987104.0
2023-02-17 01:00:00,31814154.0,32315504.0
2023-02-17 02:00:00,32184800.0,32338274.0
2023-02-17 03:00:00,32136152.0,32384760.0
2023-02-17 04:00:00,32197358.0,32480228.0
2023-02-17 05:00:00,32219874.0,32528976.0
2023-02-17 06:00:00,32095360.0,32310656.0
2023-02-17 07:00:00,31856076.0,32212172.0
2023-02-17 08:00:00,31601376.0,31773346.0
2023-02-17 09:00:00,30992008.0,31403776.0
2023-02-17 10:00:00,30696818.0,31387436.0
2023-02-17 11:00:00,30871388.0,31413306.0
2023-02-17 12:00:00,31070546.0,31410746.0
2023-02-17 13:00:00,31088862.0,31401770.0
2023-02-17 14:00:00,31031204.0,31323956.0
2023-02-17 15:00:00,30920774.0,31265694.0
2023-02-17 16:00:00,30880974.0,31162540.0
2023-02-17 17:00:00,30881798.0,31111370.0
2023-02-17 18:00:00,30896968.0,31210278.0
2023-02-17 19:00:00,31005170.0,31194508.0
2023-02-17 20:00:00,30975094.0,31198884.0
2023-02-17 21:00:00,31033544.0,31222184.0
2023-02-17 22:00:00,31103292.0,31306278.0
2023-02-17 23:00:00,31115776.0,31236052.0
2023-02-18 00:00:00,31207288.0,31219238.0
2023-02-18 01:00:00,31248912.0,31395630.0
2023-02-18 02:00:00,31333480.0,31380318.0
2023-02-18 03:00:00,31470624.0,31477348.0
2023-02-18 04:00:00,31506568.0,31539872.0
2023-02-18 05:00:00,31579472.0,31672238.0
2023-02-18 06:00:00,31887064.0,31899098.0
2023-02-18 07:00:00,31874092.0,31724686.0
2023-02-18 08:00:00,31678376.0,31823582.0
2023-02-18 09:00:00,31855158.0,31754406.0
2023-02-18 10:00:00,31914922.0,31827844.0
2023-02-18 11:00:00,31932760.0,31881712.0
2023-02-18 12:00:00,31887880.0,31865558.0
2023-02-18 13:00:00,31870952.0,31921364.0
2023-02-18 14:00:00,31944184.0,31998150.0
2023-02-18 15:00:00,31949448.0,32008794.0
2023-02-18 16:00:00,31951724.0,32069856.0
2023-02-18 17:00:00,31920612.0,32047478.0
2023-02-18 18:00:00,31878022.0,32066638.0
2023-02-18 19:00:00,31893156.0,32062004.0
2023-02-18 20:00:00,31816328.0,31867972.0
2023-02-18 21:00:00,31748246.0,31950336.0
2023-02-18 22:00:00,31856768.0,32043058.0
2023-02-18 23:00:00,31915518.0,32060426.0
2023-02-19 00:00:00,31947790.0,32169066.0
2023-02-19 01:00:00,32012644.0,32170892.0
2023-02-19 02:00:00,31979218.0,32112540.0
2023-02-19 03:00:00,31958506.0,32156386.0
2023-02-19 04:00:00,32040638.0,32197108.0
2023-02-19 05:00:00,32003264.0,32133016.0
2023-02-19 06:00:00,31949634.0,32110350.0
2023-02-19 07:00:00,31949210.0,32084082.0
2023-02-19 08:00:00,31941164.0,32086428.0
2023-02-19 09:00:00,31944786.0,32076558.0
2023-02-19 10:00:00,31984936.0,32209822.0
2023-02-19 11:00:00,32048252.0,32255382.0
2023-02-19 12:00:00,32081672.0,32290188.0
2023-02-19 13:00:00,32078722.0,32292318.0
2023-02-19 14:00:00,32083060.0,32306462.0
2023-02-19 15:00:00,32124738.0,32327840.0
2023-02-19 16:00:00,32062326.0,32116152.0
2023-02-19 17:00:00,32003202.0,32124716.0
2023-02-19 18:00:00,31977466.0,32039462.0
2023-02-19 19:00:00,31944146.0,31911374.0
2023-02-19 20:00:00,31928028.0,31929936.0
2023-02-19 21:00:00,31948756.0,31969484.0
2023-02-19 22:00:00,31959628.0,32018364.0
2023-02-19 23:00:00,31965224.0,32041320.0
2023-02-20 00:00:00,31987034.0,32143424.0
2023-02-20 01:00:00,32083376.0,32408152.0
2023-02-20 02:00:00,32235158.0,32384164.0
2023-02-20 03:00:00,32004122.0,31858286.0
2023-02-20 04:00:00,31775794.0,31821568.0
2023-02-20 05:00:00,31852090.0,31876394.0
2023-02-20 06:00:00,31823978.0,31890972.0
2023-02-20 07:00:00,31876186.0,31868400.0
2023-02-20 08:00:00,31879172.0,31818032.0
2023-02-20 09:00:00,31736634.0,31555340.0
2023-02-20 10:00:00,31591806.0,31349070.0
2023-02-20 11:00:00,31405654.0,31442526.0
2023-02-20 12:00:00,31498626.0,31504310.0
2023-02-20 13:00:00,31616044.0,31655414.0
2023-02-20 14:00:00,31729812.0,31774594.0
2023-02-20 15:00:00,31726308.0,31787480.0
