candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2020-11-06 01:00:00,16898000.0,17039000.0,16857000.0,16935000.0,647.50529403,15668408,0,69.78137166816411,16521220.822946537,12863187.510386795
2020-11-06 02:00:00,16937000.0,17008000.0,16527000.0,16821000.0,472.50557255,15678433,0,69.18951132300357,16533034.187879827,12867207.478786841
2020-11-06 03:00:00,16818000.0,16865000.0,16607000.0,16700000.0,175.45640196,15687825,0,57.7286069090088,16543470.127447076,12871988.205886256
2020-11-06 04:00:00,16700000.0,16845000.0,16658000.0,16843000.0,131.64004894,15698141,0,68.67015706806284,16555275.439745108,12876095.393588224
2020-11-06 05:00:00,16840000.0,16886000.0,16770000.0,16822000.0,81.33108863,15707808,0,69.61564703206732,16566651.240492495,12880573.759507505
2020-11-06 06:00:00,16822000.0,17003000.0,16802000.0,16979000.0,193.49473983,15718883,0,67.38952536824877,16579979.144562015,12883583.355437985
2020-11-06 07:00:00,16978000.0,17395000.0,16947000.0,17365000.0,516.18560677,15732900,0,72.57810034711265,16598242.688179402,12883215.64515393
2020-11-06 08:00:00,17367000.0,17540000.0,17204000.0,17352000.0,1042.08245022,15747450,0,70.32162999847569,16616021.522644797,12883345.14402187
2020-11-06 09:00:00,17352000.0,17746000.0,17060000.0,17680000.0,1495.10415491,15765033,0,61.461883064670516,16638149.66508658,12880600.33491342
2020-11-06 10:00:00,17679000.0,17789000.0,17541000.0,17609000.0,774.03734253,15781741,0,72.30064860740175,16659047.411701487,12878715.088298513
2020-11-06 11:00:00,17608000.0,17724000.0,17434000.0,17520000.0,635.56456096,15798208,0,68.60706860706861,16678477.584672451,12877876.581994217
2020-11-06 12:00:00,17520000.0,17557000.0,17282000.0,17313000.0,570.32284895,15813008,0,58.7013953488372,16694937.01351444,12879087.98648556
2020-11-06 13:00:00,17313000.0,17475000.0,17287000.0,17448000.0,326.03958466,15828825,0,60.18860188601886,16712982.840091059,12879292.159908941
2020-11-06 14:00:00,17448000.0,17647000.0,17394000.0,17565000.0,298.43785534,15845491,0,69.33762493647298,16732284.7545791,12878836.078754231
2020-11-06 15:00:00,17574000.0,17620000.0,17482000.0,17521000.0,255.63865122,15861741,0,69.30901438091898,16750743.086901383,12879040.246431949
2020-11-06 16:00:00,17521000.0,17612000.0,17500000.0,17562000.0,173.33653092,15877858,0,59.771739514504794,16769531.72196526,12879093.27803474
2020-11-06 17:00:00,17562000.0,17574000.0,17290000.0,17291000.0,349.11042109,15892200,0,38.12651576394503,16784319.873988267,12882167.626011733
2020-11-06 18:00:00,17290000.0,17384000.0,17103000.0,17251000.0,503.26651861,15906625,0,62.65799927771759,16798611.30270083,12885438.697299173
2020-11-06 19:00:00,17249000.0,17490000.0,17231000.0,17395000.0,331.36852045,15921825,0,51.84289170342963,16814583.656220242,12887599.67711309
2020-11-06 20:00:00,17400000.0,17437000.0,17230000.0,17381000.0,232.78285362,15937191,0,62.03969648904704,16830191.014659114,12890063.152007554
2020-11-06 21:00:00,17381000.0,17381000.0,17205000.0,17269000.0,227.03754898,15951191,24340294,64.06533575317604,16844192.53466851,12893682.46533149
2020-11-06 22:00:00,17279000.0,17480000.0,17252000.0,17448000.0,400.53487707,15966391,24399698,57.18829516539441,16860250.78204044,12896003.384626228
2020-11-06 23:00:00,17448000.0,17448000.0,17208000.0,17296000.0,322.57723642,15980416,24453019,65.34031413612566,16874324.881506793,12899591.785159875
2020-11-07 00:00:00,17286000.0,17332000.0,17201000.0,17226000.0,138.40839669,15993658,24504339,63.43818855187286,16887297.849751193,12904056.316915475
2020-11-07 01:00:00,17226000.0,17360000.0,17224000.0,17314000.0,93.5881669,16007650,24556660,70.74514351986083,16901134.645422164,12908044.521244504
2020-11-07 02:00:00,17310000.0,17375000.0,17282000.0,17295000.0,59.30161968,16021400,24607551,70.4740148486579,16914730.473432183,12912077.859901149
2020-11-07 03:00:00,17298000.0,17346000.0,17250000.0,17268000.0,37.63527422,16035050,24657673,59.853325899558264,16927684.030133903,12916753.469866099
2020-11-07 04:00:00,17268000.0,17321000.0,17246000.0,17271000.0,22.15218128,16048883,24701743,69.04614111318021,16940624.4007205,12921371.43261283
2020-11-07 05:00:00,17271000.0,17400000.0,17076000.0,17337000.0,187.63891229,16063275,24749057,71.0947641713544,16954158.5753416,12925691.424658401
2020-11-07 06:00:00,17337000.0,17447000.0,17320000.0,17382000.0,99.26811301,16078166,24799500,68.34789515488482,16968163.796013467,12929657.037319865
2020-11-07 07:00:00,17376000.0,17427000.0,17304000.0,17392000.0,106.15476418,16093791,24852294,70.65637065637065,16982077.668683518,12933784.831316482
2020-11-07 08:00:00,17392000.0,17460000.0,17346000.0,17397000.0,147.26803267,16108983,24906224,69.76864551524248,16995970.936027102,12937887.39730623
2020-11-07 09:00:00,17397000.0,17493000.0,17327000.0,17449000.0,236.85728441,16124183,24965435,59.775080062560505,17010266.30987413,12941846.19012587
2020-11-07 10:00:00,17448000.0,17613000.0,17422000.0,17516000.0,312.06201649,16140633,25024794,72.02584568605093,17025255.48179951,12945357.018200489
2020-11-07 11:00:00,17516000.0,17532000.0,17380000.0,17416000.0,213.02512755,16156483,25081076,71.56531531531532,17038814.492914204,12949902.173752464
2020-11-07 12:00:00,17432000.0,17435000.0,17346000.0,17364000.0,119.88720311,16172033,25134230,57.77118289388577,17051530.893425316,12955114.939908016
2020-11-07 13:00:00,17358000.0,17436000.0,17319000.0,17337000.0,157.95062526,16187391,25184217,64.23140495867769,17063816.97128012,12960612.19538655
2020-11-07 14:00:00,17337000.0,17380000.0,17300000.0,17358000.0,110.1390113,16202950,25236846,69.77713353868454,17076261.196859337,12965984.636473995
2020-11-07 15:00:00,17358000.0,17379000.0,17305000.0,17344000.0,95.63424418,16218150,25288294,71.06710671067107,17088708.905009076,12971057.761657592
2020-11-07 16:00:00,17344000.0,17344000.0,17223000.0,17250000.0,193.64922053,16232258,25338980,60.54481546572935,17099922.771143988,12976989.728856012
2020-11-07 17:00:00,17249000.0,17306000.0,17171000.0,17285000.0,171.04065436,16249416,25389006,49.61466914695721,17111321.13534508,12982924.697988253
2020-11-07 18:00:00,17285000.0,17305000.0,17227000.0,17250000.0,105.62354503,16264983,25434025,62.689128765638415,17122098.26498294,12989397.568350393
2020-11-07 19:00:00,17250000.0,17328000.0,17226000.0,17326000.0,85.82638578,16281983,25479224,59.133541759714156,17133534.586639475,12995552.913360523
2020-11-07 20:00:00,17326000.0,17333000.0,17257000.0,17294000.0,103.63638008,16299433,25519019,66.91394658753708,17144550.008287534,13001933.325045796
2020-11-07 21:00:00,17294000.0,17321000.0,17275000.0,17294000.0,66.59662589,16317391,25560000,63.53591160220995,17155381.58815496,13008522.578511707
2020-11-07 22:00:00,17294000.0,17301000.0,17170000.0,17261000.0,215.63626231,16334466,25600147,60.02366463826909,17165896.986577883,13015153.013422117
2020-11-07 23:00:00,17261000.0,17280000.0,17086000.0,17108000.0,285.71270906,16349625,25634801,66.64050235478807,17174632.073818386,13022951.259514946
2020-11-08 00:00:00,17103000.0,17210000.0,16900000.0,17124000.0,476.70578068,16364283,25685384,67.42317734484836,17183519.23274502,13030576.600588312
2020-11-08 01:00:00,17124000.0,17243000.0,16908000.0,17197000.0,202.17638834,16379658,25751429,72.40356083086053,17193141.542108882,13037687.624557786
2020-11-08 02:00:00,17196000.0,17220000.0,17040000.0,17058000.0,66.16763372,16393975,25804346,68.93854748603351,17201270.70631798,13045675.127015352
2020-11-08 03:00:00,17057000.0,17117000.0,16633000.0,16833000.0,347.90800646,16406641,25841493,52.0454969233638,17207037.689548813,13055178.977117855
2020-11-08 04:00:00,16838000.0,16978000.0,16514000.0,16572000.0,457.63970169,16416541,25865647,55.40428357961149,17210490.534202404,13065917.79913093
2020-11-08 05:00:00,16555000.0,16818000.0,16252000.0,16760000.0,619.08854287,16427200,25896660,59.78893740902475,17215289.753491305,13076160.246508695
2020-11-08 06:00:00,16752000.0,16840000.0,16613000.0,16677000.0,157.32031765,16437416,25927564,56.24183006535948,17219253.66322682,13086908.83677318
2020-11-08 07:00:00,16686000.0,16688000.0,16508000.0,16659000.0,189.72304009,16447608,25958474,55.2870090634441,17223092.075595595,13097616.257737735
2020-11-08 08:00:00,16659000.0,16785000.0,16621000.0,16647000.0,141.59754166,16458025,25981737,56.620386048086694,17226956.412397303,13108085.254269365
2020-11-08 09:00:00,16650000.0,16900000.0,16520000.0,16898000.0,335.40423354,16470775,26013365,55.80221997981837,17232620.699092437,13117970.967574233
2020-11-08 10:00:00,16888000.0,17080000.0,16800000.0,17040000.0,302.18591348,16484125,26051275,66.81270536692223,17239454.16548492,13127304.167848412
2020-11-08 11:00:00,17040000.0,17100000.0,16899000.0,16917000.0,243.47515601,16497683,26087762,62.951956414066366,17244941.383318245,13137516.950015089
2020-11-08 12:00:00,16914000.0,16928000.0,16862000.0,16869000.0,154.27725287,16510983,26119435,55.548987734594355,17249627.003164433,13148493.8301689
2020-11-08 13:00:00,16867000.0,16914000.0,16815000.0,16867000.0,112.64170147,16524091,26150858,62.115541090317336,17254272.99035575,13159435.342977585
2020-11-08 14:00:00,16866000.0,16916000.0,16813000.0,16882000.0,87.56100303,16537833,26186487,62.369422625313796,17258798.179474536,13170643.487192133
2020-11-08 15:00:00,16906000.0,16909000.0,16796000.0,16821000.0,124.26590782,16550916,26220173,67.95442406978815,17262916.033662006,13181842.299671328
2020-11-08 16:00:00,16821000.0,16845000.0,16699000.0,16734000.0,104.38757037,16563125,26243660,59.051945197450365,17266275.54364241,13193374.45635759
2020-11-08 17:00:00,16736000.0,16847000.0,16691000.0,16786000.0,100.41435166,16575041,26270782,47.862687936060794,17269775.450349193,13205095.382984139
