candel_date_time,open,high,low,close,volume,MACD
2023-01-09 07:00:00,21577000.0,21589000.0,21542000.0,21561000.0,73.87446345,0
2023-01-09 08:00:00,21567000.0,21760000.0,21548000.0,21704000.0,217.68050925,0
2023-01-09 09:00:00,21704000.0,21759000.0,21662000.0,21731000.0,247.26708194,0
2023-01-09 10:00:00,21750000.0,21750000.0,21677000.0,21737000.0,200.13671787,0
2023-01-09 11:00:00,21737000.0,21795000.0,21713000.0,21718000.0,293.43797558,0
2023-01-09 12:00:00,21720000.0,21726000.0,21697000.0,21702000.0,190.67123205,0
2023-01-09 13:00:00,21703000.0,21735000.0,21696000.0,21732000.0,136.1864133,0
2023-01-09 14:00:00,21735000.0,21736000.0,21707000.0,21708000.0,80.59509889,0
2023-01-09 15:00:00,21714000.0,21714000.0,21672000.0,21681000.0,132.58339973,0
2023-01-09 16:00:00,21682000.0,21694000.0,21672000.0,21681000.0,99.82803125,0
2023-01-09 17:00:00,21680000.0,21700000.0,21653000.0,21680000.0,126.99090622,0
2023-01-09 18:00:00,21680000.0,21773000.0,21675000.0,21759000.0,169.10129448,0
2023-01-09 19:00:00,21759000.0,21773000.0,21750000.0,21768000.0,126.47435868,0
2023-01-09 20:00:00,21771000.0,21844000.0,21768000.0,21802000.0,247.7751951,0
2023-01-09 21:00:00,21807000.0,21818000.0,21772000.0,21800000.0,125.9838675,0
2023-01-09 22:00:00,21800000.0,21816000.0,21715000.0,21743000.0,241.46880802,0
2023-01-09 23:00:00,21744000.0,21793000.0,21732000.0,21761000.0,157.94046209,0
2023-01-10 00:00:00,21765000.0,21808000.0,21714000.0,21740000.0,183.16201105,0
2023-01-10 01:00:00,21740000.0,21789000.0,21734000.0,21760000.0,124.84083436,0
2023-01-10 02:00:00,21763000.0,21813000.0,21745000.0,21771000.0,91.95655883,0
2023-01-10 03:00:00,21790000.0,21820000.0,21764000.0,21819000.0,58.35960737,0
2023-01-10 04:00:00,21820000.0,21820000.0,21755000.0,21759000.0,30.15923412,0
2023-01-10 05:00:00,21772000.0,21772000.0,21685000.0,21697000.0,100.34900032,0
2023-01-10 06:00:00,21711000.0,21746000.0,21664000.0,21670000.0,90.09365157,0
2023-01-10 07:00:00,21671000.0,21748000.0,21660000.0,21699000.0,74.83503083,0
2023-01-10 08:00:00,21699000.0,21706000.0,21628000.0,21655000.0,123.83670664,0
2023-01-10 09:00:00,21655000.0,21717000.0,21638000.0,21703000.0,110.07253651,0
2023-01-10 10:00:00,21703000.0,21714000.0,21655000.0,21668000.0,115.88181771,0
2023-01-10 11:00:00,21668000.0,21695000.0,21600000.0,21606000.0,186.80954126,0
2023-01-10 12:00:00,21612000.0,21613000.0,21558000.0,21605000.0,147.79144858,0
2023-01-10 13:00:00,21605000.0,21613000.0,21581000.0,21610000.0,74.79109197,0
2023-01-10 14:00:00,21610000.0,21662000.0,21595000.0,21661000.0,69.26872328,0
2023-01-10 15:00:00,21662000.0,21690000.0,21648000.0,21681000.0,82.14485468,0
2023-01-10 16:00:00,21690000.0,21752000.0,21670000.0,21738000.0,256.3929522,0
2023-01-10 17:00:00,21742000.0,21756000.0,21684000.0,21755000.0,140.95004821,0
2023-01-10 18:00:00,21756000.0,21818000.0,21744000.0,21805000.0,193.11856793,0
2023-01-10 19:00:00,21807000.0,21815000.0,21781000.0,21803000.0,114.9887393,0
2023-01-10 20:00:00,21803000.0,21808000.0,21720000.0,21720000.0,116.65577544,0
2023-01-10 21:00:00,21722000.0,21733000.0,21680000.0,21694000.0,153.41882997,0
2023-01-10 22:00:00,21696000.0,21742000.0,21691000.0,21742000.0,102.39081593,0
2023-01-10 23:00:00,21742000.0,21814000.0,21729000.0,21781000.0,145.55449532,0
2023-01-11 00:00:00,21788000.0,21911000.0,21779000.0,21850000.0,156.46862754,0
2023-01-11 01:00:00,21853000.0,21886000.0,21811000.0,21848000.0,65.35552138,0
2023-01-11 02:00:00,21851000.0,21851000.0,21827000.0,21833000.0,27.44650776,0
2023-01-11 03:00:00,21834000.0,21937000.0,21833000.0,21922000.0,57.53749993,0
2023-01-11 04:00:00,21922000.0,21942000.0,21899000.0,21903000.0,47.07735589,0
2023-01-11 05:00:00,21910000.0,21956000.0,21885000.0,21946000.0,51.95786204,0
2023-01-11 06:00:00,21955000.0,21960000.0,21929000.0,21958000.0,39.50726961,0
2023-01-11 07:00:00,21958000.0,21959000.0,21910000.0,21940000.0,70.58512153,0
2023-01-11 08:00:00,21944000.0,21953000.0,21915000.0,21916000.0,102.26856033,0
2023-01-11 09:00:00,21916000.0,22036000.0,21913000.0,22017000.0,202.05536398,0
2023-01-11 10:00:00,22020000.0,22082000.0,22009000.0,22050000.0,180.40877409,0
2023-01-11 11:00:00,22056000.0,22070000.0,21970000.0,21972000.0,153.17338447,0
2023-01-11 12:00:00,21978000.0,22003000.0,21961000.0,21963000.0,149.68537084,0
2023-01-11 13:00:00,21963000.0,21969000.0,21871000.0,21895000.0,219.30466442,0
2023-01-11 14:00:00,21904000.0,21955000.0,21895000.0,21925000.0,140.75531253,0
2023-01-11 15:00:00,21925000.0,21971000.0,21880000.0,21957000.0,86.8173511,0
2023-01-11 16:00:00,21963000.0,21968000.0,21930000.0,21958000.0,50.24684042,0
2023-01-11 17:00:00,21958000.0,21982000.0,21912000.0,21971000.0,107.01990069,0
2023-01-11 18:00:00,21959000.0,22000000.0,21941000.0,21970000.0,73.40143967,0
2023-01-11 19:00:00,21958000.0,22004000.0,21942000.0,21950000.0,90.3762467,0
2023-01-11 20:00:00,21950000.0,21950000.0,21918000.0,21924000.0,83.36712182,0
2023-01-11 21:00:00,21933000.0,21960000.0,21918000.0,21942000.0,92.0168979,0
2023-01-11 22:00:00,21942000.0,21988000.0,21922000.0,21969000.0,129.65438295,0
2023-01-11 23:00:00,21965000.0,22004000.0,21935000.0,21982000.0,173.67587686,0
2023-01-12 00:00:00,21995000.0,22001000.0,21880000.0,21880000.0,188.40266813,0
2023-01-12 01:00:00,21881000.0,21930000.0,21879000.0,21902000.0,77.08887959,0
2023-01-12 02:00:00,21902000.0,21934000.0,21900000.0,21915000.0,28.68747962,0
2023-01-12 03:00:00,21930000.0,22063000.0,21915000.0,21966000.0,77.91088264,0
2023-01-12 04:00:00,21966000.0,22061000.0,21966000.0,22018000.0,51.13993872,0
2023-01-12 05:00:00,22018000.0,22058000.0,21989000.0,22049000.0,50.22472701,0
2023-01-12 06:00:00,22049000.0,22056000.0,22004000.0,22028000.0,39.12004541,0
2023-01-12 07:00:00,22034000.0,22074000.0,22000000.0,22024000.0,116.92143242,0
2023-01-12 08:00:00,22035000.0,22501000.0,22016000.0,22485000.0,505.18050985,0
2023-01-12 09:00:00,22475000.0,22804000.0,22415000.0,22801000.0,504.18659555,0
2023-01-12 10:00:00,22801000.0,22958000.0,22739000.0,22901000.0,493.59286721,0
2023-01-12 11:00:00,22901000.0,22950000.0,22779000.0,22792000.0,264.87333658,0
2023-01-12 12:00:00,22795000.0,22825000.0,22756000.0,22814000.0,192.75970554,0
2023-01-12 13:00:00,22813000.0,22835000.0,22787000.0,22835000.0,118.92824665,0
2023-01-12 14:00:00,22834000.0,22889000.0,22630000.0,22635000.0,359.6909963,0
2023-01-12 15:00:00,22636000.0,22796000.0,22636000.0,22729000.0,332.404823,0
2023-01-12 16:00:00,22746000.0,22806000.0,22700000.0,22712000.0,187.83287017,0
2023-01-12 17:00:00,22713000.0,22726000.0,22656000.0,22707000.0,139.53404667,0
2023-01-12 18:00:00,22707000.0,22779000.0,22687000.0,22777000.0,128.44715221,0
2023-01-12 19:00:00,22777000.0,22827000.0,22716000.0,22805000.0,180.1929395,0
2023-01-12 20:00:00,22813000.0,22854000.0,22800000.0,22814000.0,165.44566896,0
2023-01-12 21:00:00,22815000.0,22947000.0,22802000.0,22922000.0,255.9587683,0
2023-01-12 22:00:00,22922000.0,23000000.0,22671000.0,22905000.0,1155.22064109,0
2023-01-12 23:00:00,22910000.0,22987000.0,22535000.0,22657000.0,608.11043714,0
2023-01-13 00:00:00,22657000.0,22808000.0,22640000.0,22753000.0,202.96366613,0
2023-01-13 01:00:00,22752000.0,22767000.0,22680000.0,22742000.0,75.35171974,0
2023-01-13 02:00:00,22750000.0,23500000.0,22728000.0,23482000.0,562.68405164,0
2023-01-13 03:00:00,23482000.0,23632000.0,23260000.0,23501000.0,411.62165669,0
2023-01-13 04:00:00,23514000.0,23756000.0,23479000.0,23593000.0,268.00294343,0
2023-01-13 05:00:00,23629000.0,23880000.0,23570000.0,23880000.0,267.36735308,0
2023-01-13 06:00:00,23880000.0,23900000.0,23519000.0,23621000.0,279.53551767,0
2023-01-13 07:00:00,23606000.0,23721000.0,23539000.0,23714000.0,202.31637447,0
2023-01-13 08:00:00,23714000.0,23714000.0,23546000.0,23552000.0,293.87925363,0
2023-01-13 09:00:00,23546000.0,23597000.0,23378000.0,23500000.0,508.7151354,0
2023-01-13 10:00:00,23500000.0,23566000.0,23480000.0,23537000.0,216.62171941,0
2023-01-13 11:00:00,23531000.0,23577000.0,23519000.0,23558000.0,126.21568909,0
2023-01-13 12:00:00,23558000.0,23612000.0,23554000.0,23612000.0,166.85696564,0
2023-01-13 13:00:00,23611000.0,23662000.0,23610000.0,23623000.0,158.74431996,0
2023-01-13 14:00:00,23623000.0,23638000.0,23560000.0,23610000.0,168.02053175,0
2023-01-13 15:00:00,23601000.0,23641000.0,23599000.0,23639000.0,134.54710096,0
2023-01-13 16:00:00,23639000.0,23641000.0,23578000.0,23584000.0,102.04622559,0
2023-01-13 17:00:00,23585000.0,23649000.0,23582000.0,23622000.0,184.31845387,0
2023-01-13 18:00:00,23622000.0,23737000.0,23620000.0,23726000.0,186.8571867,0
2023-01-13 19:00:00,23725000.0,23898000.0,23702000.0,23898000.0,382.27750316,0
2023-01-13 20:00:00,23898000.0,23900000.0,23751000.0,23787000.0,266.07572475,0
2023-01-13 21:00:00,23787000.0,23810000.0,23666000.0,23679000.0,198.37057302,0
2023-01-13 22:00:00,23684000.0,23754000.0,23640000.0,23701000.0,178.66890575,0
2023-01-13 23:00:00,23714000.0,23990000.0,23701000.0,23882000.0,276.14806996,0
2023-01-14 00:00:00,23887000.0,24272000.0,23882000.0,24214000.0,709.07583998,0
2023-01-14 01:00:00,24213000.0,24224000.0,23915000.0,23958000.0,515.47679841,0
2023-01-14 02:00:00,23980000.0,24253000.0,23963000.0,24122000.0,273.06503069,0
2023-01-14 03:00:00,24122000.0,24268000.0,24112000.0,24201000.0,100.65236879,0
2023-01-14 04:00:00,24218000.0,24240000.0,24135000.0,24216000.0,74.50842914,0
2023-01-14 05:00:00,24216000.0,24329000.0,24167000.0,24310000.0,161.32399748,0
2023-01-14 06:00:00,24310000.0,24739000.0,24252000.0,24683000.0,486.73884569,0
2023-01-14 07:00:00,24683000.0,24902000.0,24672000.0,24736000.0,452.94679431,0
2023-01-14 08:00:00,24736000.0,24830000.0,24605000.0,24802000.0,416.13280442,0
2023-01-14 09:00:00,24802000.0,26100000.0,24766000.0,25790000.0,2751.42982277,0
2023-01-14 10:00:00,25819000.0,25985000.0,25560000.0,25896000.0,1520.78111564,0
2023-01-14 11:00:00,25889000.0,25944000.0,25769000.0,25917000.0,680.75077895,0
2023-01-14 12:00:00,25917000.0,25988000.0,25780000.0,25986000.0,379.51449142,0
2023-01-14 13:00:00,25985000.0,26110000.0,25918000.0,25950000.0,499.61933199,0
2023-01-14 14:00:00,25950000.0,25959000.0,25809000.0,25839000.0,347.55088213,0
2023-01-14 15:00:00,25839000.0,26014000.0,25827000.0,26013000.0,396.79673594,0
2023-01-14 16:00:00,26012000.0,26035000.0,25867000.0,25920000.0,437.58309418,0
2023-01-14 17:00:00,25920000.0,26032000.0,25911000.0,26018000.0,316.89023384,0
2023-01-14 18:00:00,26018000.0,26035000.0,25081000.0,25408000.0,2022.20829272,0
2023-01-14 19:00:00,25408000.0,25420000.0,25039000.0,25347000.0,713.7272219,0
2023-01-14 20:00:00,25348000.0,25695000.0,25337000.0,25690000.0,536.05286569,0
2023-01-14 21:00:00,25690000.0,25965000.0,25523000.0,25916000.0,428.89555471,0
2023-01-14 22:00:00,25916000.0,25990000.0,25750000.0,25969000.0,640.60371247,0
2023-01-14 23:00:00,25969000.0,26201000.0,25540000.0,25821000.0,1023.15336512,0
2023-01-15 00:00:00,25798000.0,25865000.0,25561000.0,25697000.0,365.3513566,0
2023-01-15 01:00:00,25697000.0,25832000.0,25696000.0,25785000.0,247.08627792,0
2023-01-15 02:00:00,25785000.0,25831000.0,25663000.0,25695000.0,119.86517416,0
2023-01-15 03:00:00,25698000.0,25730000.0,25550000.0,25650000.0,69.08007819,0
2023-01-15 04:00:00,25669000.0,25764000.0,25624000.0,25707000.0,71.50134363,0
2023-01-15 05:00:00,25707000.0,25850000.0,25683000.0,25833000.0,76.80896572,0
2023-01-15 06:00:00,25850000.0,25935000.0,25800000.0,25915000.0,164.17957246,0
2023-01-15 07:00:00,25915000.0,26001000.0,25898000.0,25984000.0,188.42020384,0
2023-01-15 08:00:00,25999000.0,26053000.0,25853000.0,25881000.0,305.27352555,0
2023-01-15 09:00:00,25873000.0,25940000.0,25510000.0,25690000.0,767.94213229,0
2023-01-15 10:00:00,25691000.0,25744000.0,25523000.0,25720000.0,294.8645025,0
2023-01-15 11:00:00,25726000.0,25764000.0,25604000.0,25621000.0,185.09806129,0
2023-01-15 12:00:00,25621000.0,25655000.0,25468000.0,25630000.0,219.39133925,0
2023-01-15 13:00:00,25653000.0,25689000.0,25558000.0,25630000.0,200.25980393,0
2023-01-15 14:00:00,25630000.0,25742000.0,25607000.0,25727000.0,148.10731308,0
2023-01-15 15:00:00,25727000.0,25805000.0,25650000.0,25657000.0,375.65242001,0
2023-01-15 16:00:00,25657000.0,25680000.0,25556000.0,25649000.0,236.38764661,0
2023-01-15 17:00:00,25649000.0,25675000.0,25505000.0,25543000.0,316.33145667,0
2023-01-15 18:00:00,25543000.0,25599000.0,25447000.0,25595000.0,254.78039192,0
2023-01-15 19:00:00,25596000.0,25690000.0,25556000.0,25616000.0,121.04951916,0
2023-01-15 20:00:00,25634000.0,25699000.0,25574000.0,25685000.0,204.34626665,0
2023-01-15 21:00:00,25685000.0,25735000.0,25642000.0,25695000.0,185.85452158,0
2023-01-15 22:00:00,25695000.0,25823000.0,25685000.0,25705000.0,191.55962207,0
2023-01-15 23:00:00,25708000.0,25797000.0,25688000.0,25788000.0,122.20833132,0
2023-01-16 00:00:00,25777000.0,25950000.0,25763000.0,25919000.0,225.02514324,0
2023-01-16 01:00:00,25929000.0,25950000.0,25780000.0,25830000.0,119.29254578,0
2023-01-16 02:00:00,25830000.0,25990000.0,25804000.0,25856000.0,118.15333764,0
2023-01-16 03:00:00,25856000.0,25856000.0,25606000.0,25747000.0,115.93554266,0
2023-01-16 04:00:00,25747000.0,25825000.0,25700000.0,25784000.0,37.85831749,0
2023-01-16 05:00:00,25810000.0,25868000.0,25782000.0,25855000.0,42.69402473,0
2023-01-16 06:00:00,25862000.0,25913000.0,25827000.0,25885000.0,81.69533216,0
2023-01-16 07:00:00,25885000.0,25907000.0,25710000.0,25865000.0,96.41163116,80097
2023-01-16 08:00:00,25865000.0,25878000.0,25829000.0,25836000.0,108.28497674,76757
2023-01-16 09:00:00,25857000.0,25942000.0,25735000.0,25941000.0,293.99103379,81642
2023-01-16 10:00:00,25937000.0,26400000.0,25874000.0,26248000.0,617.65651244,109029
2023-01-16 11:00:00,26249000.0,26500000.0,26200000.0,26257000.0,453.42245773,129961
2023-01-16 12:00:00,26257000.0,26271000.0,26080000.0,26098000.0,285.98284275,132196
2023-01-16 13:00:00,26099000.0,26165000.0,26087000.0,26141000.0,177.98748478,135871
2023-01-16 14:00:00,26142000.0,26189000.0,26100000.0,26186000.0,183.55625586,140792
2023-01-16 15:00:00,26186000.0,26250000.0,26123000.0,26150000.0,166.76680061,140170
2023-01-16 16:00:00,26151000.0,26159000.0,26070000.0,26099000.0,168.43667535,134018
2023-01-16 17:00:00,26099000.0,26100000.0,25662000.0,25683000.0,668.35936166,94485
2023-01-16 18:00:00,25681000.0,25855000.0,25600000.0,25800000.0,212.95777706,71769
2023-01-16 19:00:00,25813000.0,25950000.0,25800000.0,25873000.0,169.02586727,58977
2023-01-16 20:00:00,25873000.0,25910000.0,25840000.0,25881000.0,153.22991921,48920
2023-01-16 21:00:00,25881000.0,25949000.0,25800000.0,25815000.0,156.08297151,35219
2023-01-16 22:00:00,25809000.0,25940000.0,25807000.0,25927000.0,160.3156887,33017
2023-01-16 23:00:00,25927000.0,25991000.0,25862000.0,25945000.0,159.73172864,32352
2023-01-17 00:00:00,25944000.0,26188000.0,25700000.0,26142000.0,324.61059158,47177
2023-01-17 01:00:00,26125000.0,26185000.0,26057000.0,26138000.0,99.4991914,57936
2023-01-17 02:00:00,26138000.0,26300000.0,26138000.0,26274000.0,112.18084182,76554
2023-01-17 03:00:00,26277000.0,26434000.0,26212000.0,26422000.0,90.46829379,102074
2023-01-17 04:00:00,26422000.0,26554000.0,26389000.0,26452000.0,273.91231417,123299
2023-01-17 05:00:00,26479000.0,26585000.0,26342000.0,26479000.0,156.29376141,140676
2023-01-17 06:00:00,26479000.0,26479000.0,26171000.0,26238000.0,141.81376976,133463
2023-01-17 07:00:00,26238000.0,26359000.0,26222000.0,26352000.0,116.363285,135385
2023-01-17 08:00:00,26352000.0,26380000.0,26281000.0,26368000.0,134.58728636,136624
2023-01-17 09:00:00,26327000.0,26514000.0,26186000.0,26244000.0,422.80982839,126146
2023-01-17 10:00:00,26244000.0,26314000.0,25989000.0,26200000.0,260.36982265,112989
2023-01-17 11:00:00,26200000.0,26219000.0,26108000.0,26219000.0,129.69282187,102909
2023-01-17 12:00:00,26219000.0,26317000.0,26217000.0,26278000.0,99.83179502,98545
2023-01-17 13:00:00,26278000.0,26381000.0,26224000.0,26324000.0,166.31878867,97673
2023-01-17 14:00:00,26329000.0,26338000.0,26247000.0,26273000.0,94.0074494,91808
2023-01-17 15:00:00,26273000.0,26287000.0,26121000.0,26122000.0,161.97537967,74121
2023-01-17 16:00:00,26122000.0,26256000.0,26120000.0,26195000.0,138.9494782,65243
2023-01-17 17:00:00,26196000.0,26320000.0,26195000.0,26272000.0,151.5904347,63686
2023-01-17 18:00:00,26275000.0,26309000.0,26200000.0,26236000.0,91.6676264,58868
2023-01-17 19:00:00,26236000.0,26248000.0,26160000.0,26220000.0,98.14766448,53146
2023-01-17 20:00:00,26232000.0,26321000.0,26180000.0,26313000.0,119.36491526,55477
2023-01-17 21:00:00,26319000.0,26482000.0,26290000.0,26357000.0,279.27651474,60180
2023-01-17 22:00:00,26357000.0,26357000.0,26276000.0,26302000.0,123.70760871,58792
2023-01-17 23:00:00,26301000.0,26662000.0,26183000.0,26449000.0,708.35825778,68761
2023-01-18 00:00:00,26431000.0,26544000.0,26176000.0,26309000.0,268.65906949,64620
2023-01-18 01:00:00,26293000.0,26374000.0,26205000.0,26267000.0,85.82752496,57288
2023-01-18 02:00:00,26285000.0,26371000.0,26211000.0,26370000.0,44.29643993,59108
2023-01-18 03:00:00,26370000.0,26520000.0,26312000.0,26484000.0,84.19919747,68954
2023-01-18 04:00:00,26502000.0,26502000.0,26401000.0,26450000.0,59.47585677,73170
2023-01-18 05:00:00,26450000.0,26486000.0,26369000.0,26451000.0,63.50506413,75719
2023-01-18 06:00:00,26479000.0,26500000.0,26400000.0,26420000.0,57.39480142,74380
2023-01-18 07:00:00,26420000.0,26461000.0,26360000.0,26370000.0,99.877462,68495
2023-01-18 08:00:00,26371000.0,26392000.0,26250000.0,26255000.0,155.55102997,53930
2023-01-18 09:00:00,26255000.0,26386000.0,26250000.0,26337000.0,198.97171371,48445
2023-01-18 10:00:00,26337000.0,26501000.0,26334000.0,26451000.0,453.02032292,52690
2023-01-18 11:00:00,26472000.0,26584000.0,26368000.0,26501000.0,312.09352686,59404
2023-01-18 12:00:00,26500000.0,26612000.0,26500000.0,26514000.0,284.81930145,65024
2023-01-18 13:00:00,26504000.0,26550000.0,26458000.0,26512000.0,179.83684496,68527
2023-01-18 14:00:00,26521000.0,26532000.0,26465000.0,26486000.0,109.19733344,68416
2023-01-18 15:00:00,26486000.0,26494000.0,26410000.0,26412000.0,191.08322561,61647
2023-01-18 16:00:00,26412000.0,26568000.0,26341000.0,26567000.0,526.16708542,68005
2023-01-18 17:00:00,26566000.0,26622000.0,26389000.0,26409000.0,875.10190251,59608
2023-01-18 18:00:00,26413000.0,26420000.0,26263000.0,26369000.0,309.52139714,49158
2023-01-18 19:00:00,26369000.0,26377000.0,26300000.0,26325000.0,147.76734137,36901
2023-01-18 20:00:00,26325000.0,26391000.0,26313000.0,26368000.0,175.46942166,30308
2023-01-18 21:00:00,26376000.0,26511000.0,26353000.0,26474000.0,172.42088554,33253
2023-01-18 22:00:00,26476000.0,26622000.0,26415000.0,26558000.0,411.12739712,41882
2023-01-18 23:00:00,26559000.0,26795000.0,26413000.0,26526000.0,610.63274826,45612
2023-01-19 00:00:00,26536000.0,26660000.0,26000000.0,26175000.0,650.65929148,20015
2023-01-19 01:00:00,26192000.0,26198000.0,25502000.0,26047000.0,1111.34333248,-10477
2023-01-19 02:00:00,26037000.0,26388000.0,25861000.0,26009000.0,498.75965039,-37280
2023-01-19 03:00:00,26014000.0,26245000.0,26000000.0,26116000.0,143.4044254,-49319
2023-01-19 04:00:00,26128000.0,26206000.0,26063000.0,26071000.0,59.63609848,-61779
2023-01-19 05:00:00,26070000.0,26081000.0,25757000.0,25810000.0,208.09813916,-91657
2023-01-19 06:00:00,25811000.0,25970000.0,25800000.0,25950000.0,138.35234516,-102854
2023-01-19 07:00:00,25950000.0,25959000.0,25728000.0,25919000.0,193.12931043,-112927
2023-01-19 08:00:00,25919000.0,25925000.0,25700000.0,25718000.0,286.02988146,-135566
2023-01-19 09:00:00,25701000.0,25890000.0,25690000.0,25848000.0,254.15441106,-141388
2023-01-19 10:00:00,25849000.0,25944000.0,25813000.0,25821000.0,151.44254618,-146492
2023-01-19 11:00:00,25821000.0,25944000.0,25813000.0,25917000.0,150.233573,-141163
2023-01-19 12:00:00,25917000.0,25985000.0,25891000.0,25936000.0,121.9299583,-133864
2023-01-19 13:00:00,25936000.0,26038000.0,25919000.0,26000000.0,176.88802733,-121514
2023-01-19 14:00:00,26000000.0,26034000.0,25878000.0,25892000.0,153.63439447,-119069
2023-01-19 15:00:00,25916000.0,25990000.0,25892000.0,25932000.0,155.51597027,-112606
2023-01-19 16:00:00,25952000.0,25961000.0,25892000.0,25929000.0,134.96269748,-106498
2023-01-19 17:00:00,25929000.0,25965000.0,25891000.0,25900000.0,87.8325633,-102812
2023-01-19 18:00:00,25900000.0,25918000.0,25827000.0,25906000.0,118.68900942,-98274
2023-01-19 19:00:00,25906000.0,25907000.0,25876000.0,25892000.0,63.70210623,-94716
2023-01-19 20:00:00,25891000.0,25907000.0,25805000.0,25826000.0,155.72398035,-96113
2023-01-19 21:00:00,25826000.0,25907000.0,25806000.0,25810000.0,157.15771261,-97389
2023-01-19 22:00:00,25810000.0,25894000.0,25758000.0,25888000.0,267.21873886,-91057
2023-01-19 23:00:00,25888000.0,25985000.0,25816000.0,25927000.0,141.53873757,-81947
2023-01-20 00:00:00,25928000.0,26082000.0,25913000.0,26016000.0,207.17534785,-66776
2023-01-20 01:00:00,26009000.0,26041000.0,26000000.0,26001000.0,117.99832852,-55325
2023-01-20 02:00:00,26000000.0,26028000.0,25925000.0,25950000.0,119.06388956,-49792
2023-01-20 03:00:00,25950000.0,26114000.0,25931000.0,26080000.0,51.88036666,-34519
2023-01-20 04:00:00,26087000.0,26260000.0,26053000.0,26231000.0,89.98816157,-10114
2023-01-20 05:00:00,26231000.0,26299000.0,26125000.0,26195000.0,78.79138289,6250
2023-01-20 06:00:00,26195000.0,26195000.0,26000000.0,26007000.0,91.08709179,4002
2023-01-20 07:00:00,26008000.0,26180000.0,26006000.0,26164000.0,85.02019403,14720
2023-01-20 08:00:00,26178000.0,26258000.0,26128000.0,26205000.0,133.59632151,26220
2023-01-20 09:00:00,26208000.0,26294000.0,26180000.0,26201000.0,183.20971996,34612
2023-01-20 10:00:00,26202000.0,26370000.0,26171000.0,26368000.0,153.55392184,54115
2023-01-20 11:00:00,26368000.0,26475000.0,26315000.0,26321000.0,195.23932539,65028
2023-01-20 12:00:00,26321000.0,26384000.0,26320000.0,26348000.0,90.25350268,74992
2023-01-20 13:00:00,26349000.0,26403000.0,26205000.0,26219000.0,169.47892668,71653
2023-01-20 14:00:00,26219000.0,26266000.0,26183000.0,26240000.0,162.94279656,69895
2023-01-20 15:00:00,26241000.0,26241000.0,26122000.0,26172000.0,148.54328868,62297
2023-01-20 16:00:00,26172000.0,26293000.0,26101000.0,26202000.0,385.20644916,58028
2023-01-20 17:00:00,26223000.0,26234000.0,26126000.0,26151000.0,240.10117118,49953
2023-01-20 18:00:00,26151000.0,26254000.0,26136000.0,26222000.0,152.27746269,48721
